country,deleted,description,effective_date,end_date,form_name_classification,legacy_return_name,major,minor,preview_image,purpose,region,revision,scope_level_guess,status,tax_form_code,tax_form_name
US,False,"Jefferson Parish Local Food, Sales & Use Tax Report",2022-10-01T00:00:00,2022-12-31T00:00:00,descriptive_state_level_label,LAJEFFERSONFOOD,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d48b110d-82ac-481b-bef1-c1cf1c6e78bb.png,,LA,22,likely_state_or_province_level,PRODUCTION,USLAJEFFERSONFOOD,LA Jefferson Food
US,False,Lafayette Parish Local Sales & Use Tax Reportt,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LALAFAYETTE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e4980c2d-63fd-4b91-ad5d-0bd7c39f9d6d.png,,LA,73,likely_state_or_province_level,PRODUCTION,USLALAFAYETTE,LA Lafayette
US,False,Lafourche Parish Local Sales & Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LALAFOURCHE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e50f5794-2619-4b57-bc12-3e5030a83127.png,,LA,27,likely_state_or_province_level,PRODUCTION,USLALAFOURCHE,LA Lafourche
US,False,LaSalle Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LALASALLE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/97230a61-b70d-4138-9c5d-b55dd659d7d2.png,,LA,29,likely_state_or_province_level,PRODUCTION,USLALASALLE,LA LaSalle
US,False,Lincoln Parish Local Sales & Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LALINCOLN,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/f19c73bb-8c82-45a8-8a56-6c27221be054.png,,LA,46,likely_state_or_province_level,PRODUCTION,USLALINCOLN,LA Lincoln
US,False,Livingston Parish Local Sales & Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LALIVINGSTON,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/310a6398-7fea-425c-9635-474d2a275a5b.png,,LA,39,likely_state_or_province_level,PRODUCTION,USLALIVINGSTON,LA Livingston
US,False,Madison Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAMADISON,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/83dd0f45-363a-4e9c-97e3-d7597bab781e.png,,LA,30,likely_state_or_province_level,PRODUCTION,USLAMADISON,LA Madison
US,False,Magnolia Marketplace Sales Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,LAMAGNOLIAMARKETPLACE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/3c5078af-c564-4bd5-b645-795c33df9560.png,,LA,5,likely_state_or_province_level,PRODUCTION,USLAMAGNOLIAMARKETPLACE,LA Magnolia 8000G
US,False,Morehouse Parish Local Sales & Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAMOREHOUSE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/61715409-f367-4608-8de9-ff69cc1f7441.png,,LA,32,likely_state_or_province_level,PRODUCTION,USLAMOREHOUSE,LA Morehouse
US,False,Natchitoches Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LANATCHITOCHES,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c231b65a-99a9-4cb8-8778-b04ac453fdc4.png,,LA,67,likely_state_or_province_level,PRODUCTION,USLANATCHITOCHES,LA Natchitoches
US,False,Sales and Use Tax Report,2014-11-01T00:00:00,2016-03-31T00:00:00,descriptive_state_level_label,LANEWORLEANS,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/17d89662-9eee-4b46-aad6-af8d82c318d1.png,,LA,14,likely_state_or_province_level,PRODUCTION,USLANEWORLEANS,LA New Orleans
US,False,RIVERWALK/SPANISH PLAZA ADDITIONAL 2% SALES TAX RETURN,1900-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,LANEWORLEANS8000R,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ffb76633-1ed5-4fad-bdde-7aadf6c04b6c.png,,LA,4,likely_state_or_province_level,PRODUCTION,USLANEWORLEANS8000R,LA New Orleans Riverwalk 8000R
US,False,Orleans Parish Local Sales & Use Tax Return (City of New Orleans),2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,LANEWORLEANS8071,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e403ab52-505e-4007-a756-d60138e6cda6.png,,LA,61,likely_state_or_province_level,PRODUCTION,USLANEWORLEANS8071,LA New Orleans 8071
US,False,Ouachita Parish Local Sales & Use Tax Return (City of Monroe),2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAOUACHITA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a3bfaf7e-44d5-44dc-9089-405bf20064e5.png,,LA,48,likely_state_or_province_level,PRODUCTION,USLAOUACHITA,LA Ouachita
US,False,Plaquemines Parish Local Sales & Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAPLAQUEMINES,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ac10ff20-f3db-4df5-afa0-ca42bad8edfb.png,,LA,48,likely_state_or_province_level,PRODUCTION,USLAPLAQUEMINES,LA Plaquemines
US,False,Pointe Coupee Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAPOINTECOUPEE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a38b49ae-58fb-4e80-8cd4-ecc3587faac8.png,,LA,23,likely_state_or_province_level,PRODUCTION,USLAPOINTECOUPEE,LA Pointe Coupee
US,False,Sales Tax Return,2025-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,LAR1029A,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1b844217-19b6-488e-92e2-8134d7587037.png,,LA,175,likely_state_or_province_level,PRODUCTION,USLAR1029A,LA R1029 A
US,False,Louisiana State Direct Marketer Sales Tax Return (update in tax type setting required),2025-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,LAR1031,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b7c5e7d6-41dc-49a6-8d40-d9dde8fa781f.png,,LA,42,likely_state_or_province_level,PRODUCTION,USLAR1031,LA R1031
US,False,Rapides Parish Local Sales & Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LARAPIDES,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/dd71b1dc-8b1b-437f-bb7b-945894a7cebc.png,,LA,52,likely_state_or_province_level,PRODUCTION,USLARAPIDES,LA Rapides
US,False,Red River Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAREDRIVER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/910e185f-08d4-479e-8b0f-6cc49d6c8fb7.png,,LA,22,likely_state_or_province_level,PRODUCTION,USLAREDRIVER,LA Red River
US,False,Richland Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LARICHLAND,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/171033d5-05cd-434a-9d02-57cccc0881d9.png,,LA,36,likely_state_or_province_level,PRODUCTION,USLARICHLAND,LA Richland
US,False,Louisiana Remote Seller's Sales Tax Return,2025-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LARSSTR,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/9d44fb19-086f-4b1e-9f3b-dc9b16bfa2bf.png,,LA,290,likely_state_or_province_level,PRODUCTION,USLARSSTR,LA Remote Sellers Return
US,False,Sabine Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LASABINE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5feb1ca8-80ab-41eb-88de-3e5537d768ba.png,,LA,30,likely_state_or_province_level,PRODUCTION,USLASABINE,LA Sabine
US,False,St. Bernard Parish Local Sales & Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LASTBERNARD,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d110a0ca-800f-41df-881b-7e7b8f645ce0.png,,LA,31,likely_state_or_province_level,PRODUCTION,USLASTBERNARD,LA St Bernard
US,False,St. Charles Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LASTCHARLES,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5796a8db-c698-4e69-9f40-a1057167b24b.png,,LA,29,likely_state_or_province_level,PRODUCTION,USLASTCHARLES,LA St Charles
US,False,St. Helena Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LASTHELENA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/478c62a5-641f-4aed-9343-41ebfac20c96.png,,LA,26,likely_state_or_province_level,PRODUCTION,USLASTHELENA,LA St Helena
US,False,St. James Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LASTJAMES,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/3ed2b268-c5e8-497b-806f-21186bd1c359.png,,LA,33,likely_state_or_province_level,PRODUCTION,USLASTJAMES,LA St James
US,False,St. John the Baptist Parish Local Sales & Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LASTJOHN,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d1e2d876-0399-4d70-b7c2-326fab6f151c.png,,LA,26,likely_state_or_province_level,PRODUCTION,USLASTJOHN,LA St John
US,False,St. Landry Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LASTLANDRY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/28188748-2c5e-4802-a44b-33181c476435.png,,LA,54,likely_state_or_province_level,PRODUCTION,USLASTLANDRY,LA St Landry
US,False,St. Martin Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LASTMARTIN,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1e575dfb-609e-4078-a6e4-7200cd1ab71a.png,,LA,37,likely_state_or_province_level,PRODUCTION,USLASTMARTIN,LA St Martin
US,False,St. Mary Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LASTMARY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5ece3b4c-6bca-44cd-ab46-e5aa33e1d29c.png,,LA,33,likely_state_or_province_level,PRODUCTION,USLASTMARY,LA St Mary
US,False,St. Tammany Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LASTTAMMANY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/df521c01-e63d-44d0-8d83-47658ae63ec7.png,,LA,76,likely_state_or_province_level,PRODUCTION,USLASTTAMMANY,LA St Tammany
US,False,Sales and Use Tax Report for Sales Tax Enhancement Plan Businesses,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LASTTAMMANYENHANCED,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1ba91eed-8fd3-45fd-820d-8cba1cb97efa.png,,LA,33,likely_state_or_province_level,PRODUCTION,USLASTTAMMANYENHANCED,LA St Tammany Enhanced
US,False,Sales and Use Tax Report for Single Location,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LASTTAMMANYSINGLE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1b30e8b2-a815-4ac6-95a2-d1f6615465ff.png,,LA,37,likely_state_or_province_level,PRODUCTION,USLASTTAMMANYSINGLE,LA St Tammany Single
US,False,Tangipahoa Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LATANGIPAHOA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b80b6205-7203-45f8-bfa7-66c2bca65158.png,,LA,31,likely_state_or_province_level,PRODUCTION,USLATANGIPAHOA,LA Tangipahoa
US,False,Tensas Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LATENSAS,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a850f656-c67d-46fd-bdb2-bb1d33a7cf94.png,,LA,27,likely_state_or_province_level,PRODUCTION,USLATENSAS,LA Tensas
US,False,Terrebonne Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LATERREBONNE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/3194e8a4-71e4-495a-a846-279864993112.png,,LA,31,likely_state_or_province_level,PRODUCTION,USLATERREBONNE,LA Terrebonne
US,False,Union Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAUNION,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/eab2cc44-abd2-4ff7-ac7b-ad0ebfdffdd0.png,,LA,16,likely_state_or_province_level,PRODUCTION,USLAUNION,LA Union
US,False,Vermilion Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAVERMILION,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5223ec2e-96b9-4612-85e4-f9ce3541edb3.png,,LA,30,likely_state_or_province_level,PRODUCTION,USLAVERMILION,LA Vermilion
US,False,Vernon Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAVERNON,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/2f39268f-a3c4-4546-aa6a-866446d8cbbf.png,,LA,24,likely_state_or_province_level,PRODUCTION,USLAVERNON,LA Vernon
US,False,Washington Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAWASHINGTON,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/f04231e5-7a79-4c0d-9eb7-e05eddb9993a.png,,LA,30,likely_state_or_province_level,PRODUCTION,USLAWASHINGTON,LA Washington
US,False,Webster Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAWEBSTER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b95ec9ad-97f2-483a-9721-d72bb7278fb1.png,,LA,26,likely_state_or_province_level,PRODUCTION,USLAWEBSTER,LA Webster
US,False,West Baton Rouge Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAWESTBATONROUGE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/061ccdf2-5f59-4d7d-804a-17ad7c557a21.png,,LA,40,likely_state_or_province_level,PRODUCTION,USLAWESTBATONROUGE,LA West Baton Rouge
US,False,West Carroll Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAWESTCARROLL,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/53143b8f-bbb5-4a02-b21a-356eb9b6accd.png,,LA,45,likely_state_or_province_level,PRODUCTION,USLAWESTCARROLL,LA West Carroll
US,False,West Feliciana Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAWESTFELICIANA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/3db9b659-6b01-429e-acf5-0690011d4abb.png,,LA,32,likely_state_or_province_level,PRODUCTION,USLAWESTFELICIANA,LA West Feliciana
US,False,Winn Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_local_label,LAWINN,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/09888738-ba95-4547-976a-057e4017a54a.png,,LA,37,likely_local,PRODUCTION,USLAWINN,LA Winn Parish
US,False,Massachusetts Sales and Use Prepayment Form,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_or_internal_label,MAPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/6b76d09b-5683-47af-aee4-c4cb878f5b3d.png,,MA,1,likely_state_or_province_level,PRODUCTION,USMAPREPAY,MA Monthly PrePayment
US,False,Business Use Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MAST10,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1bcc136e-f51a-4283-bd61-c3267cb2cb37.png,,MA,3,likely_state_or_province_level,PRODUCTION,USMAST10,MA ST 10
US,False,Sales and Use Tax Return,2019-11-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MAST9,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/4fc5e45c-edec-4e54-83df-8e77d983f97d.png,,MA,32,likely_state_or_province_level,PRODUCTION,USMAST9,MA ST9
US,False,Annual Sales and Tax Return,2009-09-01T00:00:00,2015-12-31T00:00:00,likely_official_or_near_official,MAST9A,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b472bb4a-2ecd-48f1-8761-d0b85463b196.png,,MA,3,likely_state_or_province_level,PRODUCTION,USMAST9A,MA ST 9A
US,False,Quarterly Sales and Tax Return,2009-09-01T00:00:00,2015-12-31T00:00:00,likely_official_or_near_official,MAST9Q,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/2f82148e-882f-4a1f-a9de-0179871c3a21.png,,MA,3,likely_state_or_province_level,PRODUCTION,USMAST9Q,MA ST 9Q
US,False,Sales Tax on Meal And Beverages Return,1900-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MASTMAB4,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/7dfe09c9-9a51-4a49-8245-7e5c42348547.png,,MA,8,likely_state_or_province_level,PRODUCTION,USMASTMAB4,MA STMAB4
US,False,MD Sales and Use Tax Return,2011-06-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MDRAD098,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c6e9bde7-720e-43c4-b706-fddf92348b7d.png,,MD,1,likely_state_or_province_level,PRODUCTION,USMDRAD098,MD RAD098
US,False,Sales and Use Tax Return,2025-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MDSALESUSE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/859e09d4-94e3-434c-9866-6891fb3a3f76.png,,MD,123,likely_state_or_province_level,PRODUCTION,USMDSALESUSE,MD 202
US,False,Maine Revenue Services - Service Provider Tax,2025-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MESPT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/93b6ff2b-e079-4805-abe2-5066cf8a1ecb.png,,ME,11,likely_state_or_province_level,PRODUCTION,USMESPT,ME SPT
US,False,Sales and Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MEST7,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/98c5e07d-39f9-4163-8c95-60b22ef8d816.png,,ME,55,likely_state_or_province_level,PRODUCTION,USMEST7,ME ST7
US,False,Consolidated Breakdown - Sales and Use Tax,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MEST7B,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/66cd2c54-9346-494e-b836-a2b319d30681.png,,ME,24,likely_state_or_province_level,PRODUCTION,USMEST7B,ME ST7B
US,False,Use Tax Return,2023-06-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MEST7U,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/48e8727e-b500-4752-a1e9-588c02af478f.png,,ME,11,likely_state_or_province_level,PRODUCTION,USMEST7U,ME ST7U
US,False,Monthly or Quarterly Sales and Use Tax Worksheet,2013-08-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MI1603862,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/edbf5523-e7cb-4ab2-9c3d-ef7d60eda5d9.png,,MI,1,likely_state_or_province_level,PRODUCTION,USMI1603862,MI 160 3862
US,False,"Annual Return for Sales, Use and Witholding Taxes",2013-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MI165,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5a811786-b4b6-4c55-94cd-e09be77e84f7.png,,MI,0,likely_state_or_province_level,PRODUCTION,USMI165,MI 165
