city_name,code_join_key,country,county_fips,county_join_key,county_name,effective_date,end_date,is_acm,is_local_admin,is_sst,jurisdiction_code,jurisdiction_id,jurisdiction_type,name,name_join_key,place_fips,place_join_key,region,short_name,state_fips,state_join_key,tax_authority_type_id
,US|MO|Special|OKEY0,US,,,,2022-10-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKEY0,2001083251,Special,ST CHARLES SOUTH FIFTH STREET COMMUNITY IMPROVEMENT DISTRICT,US|MO|Special|ST CHARLES SOUTH FIFTH STREET COMMUNITY IMPROVEMENT DISTRICT,,,MO,ST CHARLES SOUTH FIFTH ST,29,US-MO-29,
,US|MO|Special|OKFA0,US,,,,2022-10-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKFA0,2001083252,Special,CARROLL COUNTY AMBULANCE DISTRICT,US|MO|Special|CARROLL COUNTY AMBULANCE DISTRICT,,,MO,CARROLL COUNTY AMBULANCE,29,US-MO-29,
,US|MO|Special|OKFB0,US,,,,2022-10-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKFB0,2001083253,Special,MARRIOTT LANE COMMUNITY IMPROVEMENT DISTRICT,US|MO|Special|MARRIOTT LANE COMMUNITY IMPROVEMENT DISTRICT,,,MO,MARRIOTT LANE COMMUNITY I,29,US-MO-29,
,US|MO|Special|OKFE0,US,,,,2022-10-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKFE0,2001083254,Special,WINDSOR AMBULANCE DISTRICT,US|MO|Special|WINDSOR AMBULANCE DISTRICT,,,MO,WINDSOR AMBULANCE DISTRIC,29,US-MO-29,
,US|CA|Special|OKFU0,US,,,,2022-11-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKFU0,2001083255,Special,PLEASANT HILL TOURISM IMPROVEMENT DISTRICT,US|CA|Special|PLEASANT HILL TOURISM IMPROVEMENT DISTRICT,,,CA,PLEASANT HILL TOURISM IMP,06,US-CA-06,
,US|CA|Special|OKFV0,US,,,,2022-11-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKFV0,2001083256,Special,SAN RAMON VALLEY TOURISM BUSINESS IMPROVEMNT DISTRICT,US|CA|Special|SAN RAMON VALLEY TOURISM BUSINESS IMPROVEMNT DISTRICT,,,CA,SAN RAMON VALLEY TOURISM,06,US-CA-06,
,US|MO|Special|OKFW0,US,,,,2022-12-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKFW0,2001083257,Special,EAST-WEST ARTERIAL TRANSPORTATION DEVELOPMENT DISTRICT,US|MO|Special|EAST-WEST ARTERIAL TRANSPORTATION DEVELOPMENT DISTRICT,,,MO,EAST-WEST ARTERIAL TRANSP,29,US-MO-29,
,US|AL|Special|OKGB0,US,,,,2022-12-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKGB0,2001083262,Special,FOLEY SQUARE & RIVIERA SQUARE PIF,US|AL|Special|FOLEY SQUARE & RIVIERA SQUARE PIF,,,AL,FOLEY SQUARE & RIVIERA SQ,01,US-AL-01,
,US|AL|Special|OKGC0,US,,,,2022-12-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKGC0,2001083263,Special,PELL CITY SQUARE RETAIL CENTER PIF,US|AL|Special|PELL CITY SQUARE RETAIL CENTER PIF,,,AL,PELL CITY SQUARE RETAIL C,01,US-AL-01,
,US|VA|Special|OKGF0,US,,,,2022-12-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKGF0,2001083265,Special,PENINSULA TOWN CENTER PIF,US|VA|Special|PENINSULA TOWN CENTER PIF,,,VA,PENINSULA TOWN CENTER PIF,51,US-VA-51,
,US|MO|Special|OKGP0,US,,,,2022-12-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKGP0,2001083273,Special,HANLEY ROAD CORRIDOR TDD,US|MO|Special|HANLEY ROAD CORRIDOR TDD,,,MO,HANLEY ROAD CORRIDOR TDD,29,US-MO-29,
,US|MO|Special|OKGQ0,US,,,,2022-12-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKGQ0,2001083274,Special,TRUMAN BOULEVARD TDD,US|MO|Special|TRUMAN BOULEVARD TDD,,,MO,TRUMAN BOULEVARD TDD,29,US-MO-29,
,US|MO|Special|OKGR0,US,,,,2022-12-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKGR0,2001083275,Special,COLONIAL MARKETPLACE CID,US|MO|Special|COLONIAL MARKETPLACE CID,,,MO,COLONIAL MARKETPLACE CID,29,US-MO-29,
,US|NM|Special|OKHD0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKHD0,2001083282,Special,ISLETA PUEBLO 2,US|NM|Special|ISLETA PUEBLO 2,,,NM,ISLETA PUEBLO 2,35,US-NM-35,
,US|MN|Special|OKHI0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKHI0,2001083283,Special,RENVILLE CO TR,US|MN|Special|RENVILLE CO TR,,,MN,RENVILLE CO TR,27,US-MN-27,
,US|TX|Special|OKHK0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKHK0,2001083285,Special,WEBBERVILLE/TRAVIS COUNTY ESD 12A COMBINED AREA,US|TX|Special|WEBBERVILLE/TRAVIS COUNTY ESD 12A COMBINED AREA,,,TX,WEBBERVILLE/TRAVIS COUNTY,48,US-TX-48,
,US|WA|Special|OKHN0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKHN0,2001083287,Special,SUQUAMISH TRIBE BREMERTON,US|WA|Special|SUQUAMISH TRIBE BREMERTON,,,WA,SUQUAMISH TRIBE BREMERTON,53,US-WA-53,
,US|IL|Special|OKHO0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKHO0,2001083288,Special,FAIRFIELD BUSINESS DISTRICT,US|IL|Special|FAIRFIELD BUSINESS DISTRICT,,,IL,FAIRFIELD BUSINESS DISTRI,17,US-IL-17,
,US|IL|Special|OKHQ0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKHQ0,2001083289,Special,ERIE BUSINESS DISTRICT,US|IL|Special|ERIE BUSINESS DISTRICT,,,IL,ERIE BUSINESS DISTRICT,17,US-IL-17,
,US|IL|Special|OKHS0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKHS0,2001083290,Special,FAIRMONT CITY BUSINESS DISTRICT,US|IL|Special|FAIRMONT CITY BUSINESS DISTRICT,,,IL,FAIRMONT CITY BUSINESS DI,17,US-IL-17,
,US|IL|Special|OKHV0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKHV0,2001083291,Special,LOVES PARK ILLINOIS 173 AND FOREST HILLS BD,US|IL|Special|LOVES PARK ILLINOIS 173 AND FOREST HILLS BD,,,IL,LOVES PARK ILLINOIS 173 A,17,US-IL-17,
,US|LA|Special|OKHY0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKHY0,2001083292,Special,WALNUT ST EDD,US|LA|Special|WALNUT ST EDD,,,LA,WALNUT ST EDD,22,US-LA-22,
,US|IL|Special|OKIA0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKIA0,2001083293,Special,LOVES PARK MCFARLAND ROAD BUSINESS DISTRICT,US|IL|Special|LOVES PARK MCFARLAND ROAD BUSINESS DISTRICT,,,IL,LOVES PARK MCFARLAND ROAD,17,US-IL-17,
,US|IL|Special|OKIC0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKIC0,2001083294,Special,MATTOON REMINGTON ROAD AND I-57 BUSINESS DISTRICT,US|IL|Special|MATTOON REMINGTON ROAD AND I-57 BUSINESS DISTRICT,,,IL,MATTOON REMINGTON ROAD AN,17,US-IL-17,
,US|IL|Special|OKIE0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKIE0,2001083295,Special,OLNEY BUSINESS DISTRICT,US|IL|Special|OLNEY BUSINESS DISTRICT,,,IL,OLNEY BUSINESS DISTRICT,17,US-IL-17,
,US|IL|Special|OKIG0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKIG0,2001083296,Special,POLO BUSINESS DEVELOPMENT DISTRICT NO. 1,US|IL|Special|POLO BUSINESS DEVELOPMENT DISTRICT NO. 1,,,IL,POLO BUSINESS DEVELOPMENT,17,US-IL-17,
,US|IL|Special|OKII0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKII0,2001083297,Special,SUGAR GROVE COLLEGE CORNER BUSINESS DISTRICT,US|IL|Special|SUGAR GROVE COLLEGE CORNER BUSINESS DISTRICT,,,IL,SUGAR GROVE COLLEGE CORNE,17,US-IL-17,
,US|KS|Special|OKIM0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKIM0,2001083299,Special,LENEXA LIVING SPACES CID,US|KS|Special|LENEXA LIVING SPACES CID,,,KS,LENEXA LIVING SPACES CID,20,US-KS-20,
,US|LA|Special|OKIO0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKIO0,2001083300,Special,NATCHITOCHES EDD E,US|LA|Special|NATCHITOCHES EDD E,,,LA,NATCHITOCHES EDD E,22,US-LA-22,
,US|UT|Special|OKIQ0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKIQ0,2001083301,Special,SLC CONVENTION HOTEL,US|UT|Special|SLC CONVENTION HOTEL,,,UT,SLC CONVENTION HOTEL,49,US-UT-49,
,US|KS|Special|OKIT0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKIT0,2001083302,Special,LENEXA JAYHAWK RIDGE CID,US|KS|Special|LENEXA JAYHAWK RIDGE CID,,,KS,LENEXA JAYHAWK RIDGE CID,20,US-KS-20,
,US|KS|Special|OKIV0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKIV0,2001083303,Special,OVERLAND PARK BLUHAWK STAR BOND,US|KS|Special|OVERLAND PARK BLUHAWK STAR BOND,,,KS,OVERLAND PARK BLUHAWK STA,20,US-KS-20,
,US|MO|Special|OKIZ0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKIZ0,2001083304,Special,KANSAS CITY TIFFANY SQUARE EAST CID,US|MO|Special|KANSAS CITY TIFFANY SQUARE EAST CID,,,MO,KANSAS CITY TIFFANY SQUAR,29,US-MO-29,
,US|MO|Special|OKJB0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKJB0,2001083305,Special,CAPE GIRARDEAU SILVER SPRINGS CID,US|MO|Special|CAPE GIRARDEAU SILVER SPRINGS CID,,,MO,CAPE GIRARDEAU SILVER SPR,29,US-MO-29,
,US|MO|Special|OKJD0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKJD0,2001083306,Special,COTTLEVILLE FRANKIE MARTINS GARDEN CID,US|MO|Special|COTTLEVILLE FRANKIE MARTINS GARDEN CID,,,MO,COTTLEVILLE FRANKIE MARTI,29,US-MO-29,
,US|MO|Special|OKJF0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKJF0,2001083307,Special,SCOTT COUNTY EMERGENCY SERVICES DISTRICT,US|MO|Special|SCOTT COUNTY EMERGENCY SERVICES DISTRICT,,,MO,SCOTT COUNTY EMERGENCY SE,29,US-MO-29,
,US|MO|Special|OKJG0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKJG0,2001083308,Special,OSAGE BEACH FIRE PROTECTION DISTRICT,US|MO|Special|OSAGE BEACH FIRE PROTECTION DISTRICT,,,MO,OSAGE BEACH FIRE PROTECTI,29,US-MO-29,
,US|MO|Special|OKJJ0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKJJ0,2001083309,Special,TIGHTWAD FIRE PROTECTION DISTRICT,US|MO|Special|TIGHTWAD FIRE PROTECTION DISTRICT,,,MO,TIGHTWAD FIRE PROTECTION,29,US-MO-29,
,US|MO|Special|OKJL0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKJL0,2001083310,Special,MANSFIELD 601 NORTH BUSINESS 60 CID,US|MO|Special|MANSFIELD 601 NORTH BUSINESS 60 CID,,,MO,MANSFIELD 601 NORTH BUSIN,29,US-MO-29,
,US|TX|Special|OKJN0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKJN0,2001083311,Special,ITASCA/HILL COUNTY ESD 2-A,US|TX|Special|ITASCA/HILL COUNTY ESD 2-A,,,TX,ITASCA/HILL COUNTY ESD 2-,48,US-TX-48,
,US|TX|Special|OKJP0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKJP0,2001083312,Special,PARKER COUNTY EMERGENCY SERVICES DISTRICT NO. 7,US|TX|Special|PARKER COUNTY EMERGENCY SERVICES DISTRICT NO. 7,,,TX,PARKER COUNTY EMERGENCY S,48,US-TX-48,
,US|UT|Special|OKJR0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKJR0,2001083313,Special,MILITARY RECREATION - MWR HOTEL,US|UT|Special|MILITARY RECREATION - MWR HOTEL,,,UT,MILITARY RECREATION - MWR,49,US-UT-49,
,US|UT|Special|OKJT0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKJT0,2001083314,Special,MILITARY RECREATION - GAEC PID,US|UT|Special|MILITARY RECREATION - GAEC PID,,,UT,MILITARY RECREATION - GAE,49,US-UT-49,
,US|CO|Special|OKJV0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKJV0,2001083315,Special,EAGLE VALLEY REGIONAL TRANSPORTION AUTHORITY,US|CO|Special|EAGLE VALLEY REGIONAL TRANSPORTION AUTHORITY,,,CO,EAGLE VALLEY REGIONAL TRA,08,US-CO-08,
,US|CO|Special|OKJY0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKJY0,2001083316,Special,PURGATORY METROPOLITAN DISTRICT,US|CO|Special|PURGATORY METROPOLITAN DISTRICT,,,CO,PURGATORY METROPOLITAN DI,08,US-CO-08,
,US|WI|Special|OKKB0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKKB0,2001083317,Special,ELM GROVE VILLAGE,US|WI|Special|ELM GROVE VILLAGE,,,WI,ELM GROVE VILLAGE,55,US-WI-55,
,US|CA|Special|OKKE0,US,,,,2023-01-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKKE0,2001083318,Special,TAHOE AREA,US|CA|Special|TAHOE AREA,,,CA,TAHOE AREA,06,US-CA-06,
,US|IL|Special|OKKK0,US,,,,2023-02-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKKK0,2001083320,Special,GREEN MOUNT BUSINESS DISTRICT,US|IL|Special|GREEN MOUNT BUSINESS DISTRICT,,,IL,GREEN MOUNT BUSINESS DIST,17,US-IL-17,
,US|SC|Special|OKKL0,US,,,,2023-03-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKKL0,2001083321,Special,BERKELEY COUNTY  EDUCATION CAPITAL IMPROVEMENTS TAX,US|SC|Special|BERKELEY COUNTY  EDUCATION CAPITAL IMPROVEMENTS TAX,,,SC,BERKELEY COUNTY  EDUCATIO,45,US-SC-45,
,US|CO|Special|OKKM0,US,,,,2023-03-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKKM0,2001083322,Special,COLORADO SPRINGS FIRST AND MAIN PIF,US|CO|Special|COLORADO SPRINGS FIRST AND MAIN PIF,,,CO,COLORADO SPRINGS FIRST AN,08,US-CO-08,
,US|CO|Special|OKKP0,US,,,,2023-03-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKKP0,2001083323,Special,COLORADO SPRINGS INTERQUEST MARKETPLACE NORTH BID PIF,US|CO|Special|COLORADO SPRINGS INTERQUEST MARKETPLACE NORTH BID PIF,,,CO,COLORADO SPRINGS INTERQUE,08,US-CO-08,
,US|CO|Special|OKLL0,US,,,,2023-03-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKLL0,2001083334,Special,COLORADO SPRINGS INTERQUEST MARKETPLACE SOUTH BID PIF,US|CO|Special|COLORADO SPRINGS INTERQUEST MARKETPLACE SOUTH BID PIF,,,CO,COLORADO SPRINGS INTERQUE,08,US-CO-08,
,US|GA|Special|MHKG0,US,,,,2018-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,MHKG0,200632,Special,DEKALB CO TSPLOST SP,US|GA|Special|DEKALB CO TSPLOST SP,,,GA,DEKALB CO TSPLOST SP,13,US-GA-13,
,US|OH|Special|OKPU0,US,,,,2023-03-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKPU0,2001083390,Special,LIBERTY CENTER PIF,US|OH|Special|LIBERTY CENTER PIF,,,OH,LIBERTY CENTER PIF,39,US-OH-39,
,US|WA|Special|OKQZ0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKQZ0,2001083405,Special,SEATTLE TOURISM IMPROVEMENT DISTRICT,US|WA|Special|SEATTLE TOURISM IMPROVEMENT DISTRICT,,,WA,SEATTLE TOURISM IMPROVEME,53,US-WA-53,
,US|KS|Special|OKRF0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKRF0,2001083408,Special,PITTSBURG TOWN CENTER CID & TDD,US|KS|Special|PITTSBURG TOWN CENTER CID & TDD,,,KS,PITTSBURG TOWN CENTER CID,20,US-KS-20,
,US|MN|Special|OKRH0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKRH0,2001083409,Special,SAINT CLOUD AREA,US|MN|Special|SAINT CLOUD AREA,,,MN,SAINT CLOUD AREA,27,US-MN-27,
,US|KS|Special|OKRI0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKRI0,2001083410,Special,ABILENE LEGACY KANSAS CID,US|KS|Special|ABILENE LEGACY KANSAS CID,,,KS,ABILENE LEGACY KANSAS CID,20,US-KS-20,
,US|KS|Special|OKRK0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKRK0,2001083411,Special,COFFEY COUNTY BETO JUNCTION CID,US|KS|Special|COFFEY COUNTY BETO JUNCTION CID,,,KS,COFFEY COUNTY BETO JUNCTI,20,US-KS-20,
,US|KS|Special|OKRM0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKRM0,2001083412,Special,DODGE CITY CASA MARIACHI CID,US|KS|Special|DODGE CITY CASA MARIACHI CID,,,KS,DODGE CITY CASA MARIACHI,20,US-KS-20,
,US|LA|Special|OKRO0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKRO0,2001083413,Special,DISTRICT 1 NATCHITOCHES,US|LA|Special|DISTRICT 1 NATCHITOCHES,,,LA,DISTRICT 1 NATCHITOCHES,22,US-LA-22,
,US|LA|Special|OKRP0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKRP0,2001083414,Special,DISTRICT 1 NATCHITOCHES EDD C,US|LA|Special|DISTRICT 1 NATCHITOCHES EDD C,,,LA,DISTRICT 1 NATCHITOCHES E,22,US-LA-22,
,US|UT|Special|OKSK0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKSK0,2001083425,Special,LAKEPOINT TRANSIT,US|UT|Special|LAKEPOINT TRANSIT,,,UT,LAKEPOINT TRANSIT,49,US-UT-49,
,US|CA|Special|OKSN0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKSN0,2001083426,Special,COLUSA COUNTY DISTRICT TAX SP,US|CA|Special|COLUSA COUNTY DISTRICT TAX SP,,,CA,COLUSA COUNTY DISTRICT TA,06,US-CA-06,
,US|CA|Special|OKSO0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKSO0,2001083427,Special,KERN COUNTY DISTRICT TAX SP,US|CA|Special|KERN COUNTY DISTRICT TAX SP,,,CA,KERN COUNTY DISTRICT TAX,06,US-CA-06,
,US|MO|Special|OKSQ0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKSQ0,2001083428,Special,PUTNAM COUNTY AMBULANCE DISTRICT,US|MO|Special|PUTNAM COUNTY AMBULANCE DISTRICT,,,MO,PUTNAM COUNTY AMBULANCE D,29,US-MO-29,
,US|MO|Special|OKSR0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKSR0,2001083429,Special,SAINT LOUIS ARMORY COMMUNITY IMPROVEMENT DISTRICT,US|MO|Special|SAINT LOUIS ARMORY COMMUNITY IMPROVEMENT DISTRICT,,,MO,SAINT LOUIS ARMORY COMMUN,29,US-MO-29,
,US|MO|Special|OKST0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKST0,2001083430,Special,KANSAS CITY 46TH AND WORNALL 1 COMMUNITY IMPROVEMENT DISTRICT,US|MO|Special|KANSAS CITY 46TH AND WORNALL 1 COMMUNITY IMPROVEMENT DISTRICT,,,MO,KANSAS CITY 46TH AND WORN,29,US-MO-29,
,US|MO|Special|OKSV0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKSV0,2001083431,Special,KANSAS CITY 46TH AND WORNALL 2 COMMUNITY IMPROVEMENT DISTRICT,US|MO|Special|KANSAS CITY 46TH AND WORNALL 2 COMMUNITY IMPROVEMENT DISTRICT,,,MO,KANSAS CITY 46TH AND WORN,29,US-MO-29,
,US|MO|Special|OKSW0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKSW0,2001083432,Special,BIG CEDAR COMMUNITY IMPROVEMENT DISTRICT,US|MO|Special|BIG CEDAR COMMUNITY IMPROVEMENT DISTRICT,,,MO,BIG CEDAR COMMUNITY IMPRO,29,US-MO-29,
,US|MO|Special|OKSY0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKSY0,2001083433,Special,BIG CEDAR TRANSPORTATION DEVELOPMENT DISTRICT,US|MO|Special|BIG CEDAR TRANSPORTATION DEVELOPMENT DISTRICT,,,MO,BIG CEDAR TRANSPORTATION,29,US-MO-29,
,US|MO|Special|OKTA0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKTA0,2001083434,Special,KANSAS CITY MISSOURI DISTRICT 7 PORT IMPROVEMENT DISTRICT,US|MO|Special|KANSAS CITY MISSOURI DISTRICT 7 PORT IMPROVEMENT DISTRICT,,,MO,KANSAS CITY MISSOURI DIST,29,US-MO-29,
,US|MO|Special|OKTC0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKTC0,2001083435,Special,DARDENNE PRAIRIE OLD TOWN SQUARE TRANSPORTATION DEVELOPMENT DISTRICT,US|MO|Special|DARDENNE PRAIRIE OLD TOWN SQUARE TRANSPORTATION DEVELOPMENT DISTRICT,,,MO,DARDENNE PRAIRIE OLD TOWN,29,US-MO-29,
,US|MO|Special|OKTE0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKTE0,2001083436,Special,GRAIN VALLEY MERCADO TRANSPORTATION DEVELOPMENT DISTRICT,US|MO|Special|GRAIN VALLEY MERCADO TRANSPORTATION DEVELOPMENT DISTRICT,,,MO,GRAIN VALLEY MERCADO TRAN,29,US-MO-29,
,US|TX|Special|OKTH0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKTH0,2001083437,Special,HARDIN COUNTY EMERGENCY SERVICES DISTRICT NO 1,US|TX|Special|HARDIN COUNTY EMERGENCY SERVICES DISTRICT NO 1,,,TX,HARDIN COUNTY EMERGENCY S,48,US-TX-48,
,US|TX|Special|OKTN0,US,,,,2023-04-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKTN0,2001083439,Special,SOUTHWEST LEON COUNTY EMERGENCY SERVICES DISTRICT NO 2,US|TX|Special|SOUTHWEST LEON COUNTY EMERGENCY SERVICES DISTRICT NO 2,,,TX,SOUTHWEST LEON COUNTY EME,48,US-TX-48,
,US|SC|Special|OKTS0,US,,,,2023-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKTS0,2001083440,Special,BEAUFORT COUNTY GREEN SPACE TAX,US|SC|Special|BEAUFORT COUNTY GREEN SPACE TAX,,,SC,BEAUFORT COUNTY GREEN SPA,45,US-SC-45,
,US|CO|Special|OKTT0,US,,,,2023-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKTT0,2001083441,Special,DENVER WEST VILLAGE PIF,US|CO|Special|DENVER WEST VILLAGE PIF,,,CO,DENVER WEST VILLAGE PIF,08,US-CO-08,
,US|KS|Special|OKVA0,US,,,,2023-07-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKVA0,2001083459,Special,DODGE CITY TOMMYS EXPRESS CAR WASH CID AND POWER CENTER STAR BOND,US|KS|Special|DODGE CITY TOMMYS EXPRESS CAR WASH CID AND POWER CENTER STAR BOND,,,KS,DODGE CITY TOMMYS EXPRESS,20,US-KS-20,
,US|KS|Special|OKVC0,US,,,,2023-07-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKVC0,2001083460,Special,FAIRVIEW WEST OLD HIGHWAY 75 CID,US|KS|Special|FAIRVIEW WEST OLD HIGHWAY 75 CID,,,KS,FAIRVIEW WEST OLD HIGHWAY,20,US-KS-20,
,US|KS|Special|OKVE0,US,,,,2023-07-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKVE0,2001083461,Special,GARNETT GUFFEY PROPERTIES CID,US|KS|Special|GARNETT GUFFEY PROPERTIES CID,,,KS,GARNETT GUFFEY PROPERTIES,20,US-KS-20,
,US|KS|Special|OKVG0,US,,,,2023-07-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKVG0,2001083462,Special,OVERLAND PARK CITY PLACE CID,US|KS|Special|OVERLAND PARK CITY PLACE CID,,,KS,OVERLAND PARK CITY PLACE,20,US-KS-20,
,US|KS|Special|OKVI0,US,,,,2023-07-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKVI0,2001083463,Special,PAOLA CROSSING NO. 1 CID,US|KS|Special|PAOLA CROSSING NO. 1 CID,,,KS,PAOLA CROSSING NO. 1 CID,20,US-KS-20,
,US|KS|Special|OKVK0,US,,,,2023-07-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKVK0,2001083464,Special,LENEXA RETREAT ON THE PRAIRIE CID,US|KS|Special|LENEXA RETREAT ON THE PRAIRIE CID,,,KS,LENEXA RETREAT ON THE PRA,20,US-KS-20,
,US|AL|Special|OKVO0,US,,,,2023-06-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,OKVO0,2001083466,Special,MADRID PJ,US|AL|Special|MADRID PJ,,,AL,MADRID PJ,01,US-AL-01,
